# ch	gain	weight		flag
1	1.167 	3.803E0 	0x0
2	0.920 	4.167E0 	0x0
3	0.980 	4.061E0 	0x0
4	0.848 	4.339E0 	0x0
6	0.839 	2.016E0 	0x0
7	0.783 	4.049E0 	0x0
8	0.648 	9.692E-1 	0x0
9	1.560 	2.445E0 	0x0
10	1.924 	2.745E0 	0x0
11	1.209 	5.276E0 	0x0
13	0.786 	4.972E0 	0x0
14	0.932 	3.564E0 	0x0
15	0.898 	2.247E0 	0x0
16	1.209 	1.837E0 	0x0
17	1.196 	3.935E-1 	0x0
18	0.853 	7.050E-1 	0x0
19	0.807 	4.088E-1 	0x200
20	1.001 	4.253E0 	0x0
22	0.925 	7.243E0 	0x0
23	0.920 	2.746E0 	0x0
24	0.767 	4.431E0 	0x0
26	1.545 	3.616E0 	0x0
27	1.255 	4.900E0 	0x0
28	1.058 	6.677E0 	0x0
29	-0.514 	1.459E1 	0x0
30	0.962 	4.297E0 	0x0
31	0.900 	3.427E0 	0x0
32	0.784 	2.258E0 	0x0
33	3.086 	1.362E0 	0x0
34	1.269 	5.014E0 	0x0
35	1.195 	5.533E0 	0x0
36	1.001 	7.908E0 	0x0
38	0.875 	7.442E0 	0x0
39	0.785 	3.622E0 	0x0
40	0.699 	8.805E0 	0x0
41	2.507 	1.714E0 	0x0
42	1.173 	6.127E0 	0x0
43	1.125 	6.579E0 	0x0
44	0.938 	8.846E0 	0x0
46	0.868 	7.048E0 	0x0
47	0.773 	8.510E0 	0x0
49	1.681 	3.269E0 	0x0
50	1.347 	5.038E0 	0x0
52	0.563 	8.630E0 	0x0
54	0.833 	6.090E0 	0x0
56	0.548 	7.841E0 	0x0
57	1.707 	3.575E-1 	0x0
58	1.011 	2.442E0 	0x0
59	0.863 	6.204E0 	0x0
60	0.688 	9.032E0 	0x0
62	-0.505 	2.600E1 	0x0
63	-0.490 	2.837E0 	0x0
64	-0.456 	1.450E1 	0x0
65	1.020 	2.564E0 	0x0
66	0.798 	3.036E0 	0x0
68	-0.434 	9.899E0 	0x0
72	0.329 	9.335E-1 	0x200
73	1.060 	4.790E0 	0x0
75	0.817 	3.930E0 	0x0
83	0.823 	2.759E0 	0x0
84	0.834 	3.374E0 	0x0
86	0.679 	1.263E0 	0x0
88	1.133 	3.524E0 	0x0
91	0.958 	4.530E0 	0x0
92	0.872 	4.211E0 	0x0
93	0.710 	2.629E0 	0x0
94	1.154 	3.642E0 	0x0
95	1.971 	2.227E0 	0x0
96	1.118 	3.444E0 	0x0
97	1.447 	1.847E0 	0x0
98	1.030 	2.766E0 	0x0
99	0.953 	2.641E0 	0x0
100	0.826 	6.784E0 	0x0
101	0.765 	2.268E0 	0x0
102	1.055 	3.128E0 	0x0
105	1.548 	1.314E0 	0x0
106	0.997 	1.537E0 	0x0
107	1.017 	2.246E0 	0x0
108	0.883 	3.569E0 	0x0
109	0.682 	7.626E0 	0x0
110	1.590 	1.729E-1 	0x0
111	1.464 	2.915E0 	0x0
112	1.417 	2.286E0 	0x0
113	0.912 	2.996E0 	0x0
114	0.927 	3.356E0 	0x0
115	0.823 	1.869E0 	0x0
116	0.822 	4.481E0 	0x0
117	0.790 	2.242E0 	0x0
118	1.452 	3.118E0 	0x0
119	2.103 	1.749E0 	0x0
120	1.909 	1.464E0 	0x0
121	0.729 	3.313E-1 	0x200
122	0.795 	2.514E0 	0x0
123	0.823 	2.727E0 	0x0
124	0.742 	4.134E0 	0x0
125	0.493 	1.115E0 	0x200
126	1.031 	3.479E0 	0x0
127	1.101 	3.446E0 	0x0
128	1.319 	1.828E0 	0x0
