# BEch	gain	weight		flag
1	-0.147 	1.103E0 	0x1
2	-0.147 	1.141E0 	0x1
3	0.633 	2.718E0 	0x0
4	-0.140 	1.109E0 	0x1
5	-0.112 	2.299E0 	0x1
6	0.998 	1.230E1 	0x0
7	0.967 	1.555E1 	0x0
8	0.924 	9.535E0 	0x0
9	1.323 	1.734E0 	0x0
10	1.411 	2.164E-1 	0x200
11	1.445 	3.744E-1 	0x200
12	1.369 	1.231E0 	0x0
13	-0.103 	2.370E0 	0x1
14	1.025 	1.191E1 	0x0
15	1.034 	1.922E1 	0x0
16	1.002 	8.289E0 	0x0
17	1.383 	2.554E0 	0x0
18	-0.147 	1.141E0 	0x1
19	1.419 	2.206E0 	0x0
20	1.502 	1.462E0 	0x0
21	-0.106 	2.279E0 	0x1
22	-11.14 	2.111E-4 	0x1
23	-0.244 	2.995E-1 	0x1
24	-0.110 	2.271E0 	0x1
25	-0.147 	1.141E0 	0x1
26	-0.144 	1.101E0 	0x1
27	-0.149 	1.144E0 	0x1
28	1.410 	4.598E0 	0x0
29	-0.111 	2.305E0 	0x1
30	1.065 	1.797E1 	0x0
31	-0.100 	2.355E0 	0x1
32	0.925 	3.717E0 	0x0
33	1.514 	5.085E0 	0x0
34	1.531 	8.539E0 	0x0
35	1.547 	5.600E0 	0x0
36	1.445 	2.831E0 	0x0
37	-0.101 	2.356E0 	0x1
38	1.076 	1.592E1 	0x0
39	1.072 	1.743E1 	0x0
40	0.997 	1.595E1 	0x0
41	1.684 	6.182E0 	0x0
42	1.519 	9.819E0 	0x0
43	-0.134 	1.060E0 	0x1
44	1.421 	1.777E0 	0x0
45	-0.085 	2.342E0 	0x1
46	1.065 	1.602E1 	0x0
47	-1.074 	2.742E-1 	0x200
48	1.016 	9.585E0 	0x0
49	-0.131 	9.458E-1 	0x1
50	-0.147 	1.141E0 	0x1
51	1.573 	1.107E1 	0x0
52	1.518 	4.413E0 	0x0
53	-0.028 	1.407E0 	0x1
54	1.018 	9.301E0 	0x0
55	1.173 	3.381E0 	0x0
56	0.920 	6.660E0 	0x0
57	1.562 	2.577E0 	0x0
58	1.260 	4.622E0 	0x0
59	-0.147 	1.141E0 	0x1
60	-0.133 	9.458E-1 	0x1
61	-0.012 	1.010E0 	0x1
62	-0.046 	1.170E0 	0x1
63	-0.053 	1.140E0 	0x1
64	-0.005 	1.407E0 	0x1
65	-0.173 	1.118E0 	0x1
66	-0.174 	1.122E0 	0x1
67	-0.172 	1.118E0 	0x1
68	0.552 	2.153E0 	0x200
69	0.079 	1.094E0 	0x1
70	0.050 	3.029E0 	0x1
71	0.009 	3.385E0 	0x1
72	0.049 	3.583E0 	0x1
73	-0.173 	1.119E0 	0x1
74	1.412 	3.961E0 	0x0
75	1.467 	4.317E0 	0x0
76	1.430 	5.731E0 	0x0
77	0.049 	3.586E0 	0x1
78	0.056 	2.428E0 	0x1
79	0.050 	4.022E0 	0x1
80	0.053 	3.137E0 	0x1
81	1.457 	3.039E0 	0x0
82	1.496 	3.695E0 	0x0
83	1.412 	3.628E0 	0x0
84	1.374 	2.575E0 	0x0
85	-0.007 	5.862E0 	0x1
86	-0.005 	4.999E0 	0x1
87	-0.002 	5.613E0 	0x1
88	-0.009 	8.041E0 	0x1
89	1.348 	9.602E-1 	0x0
90	-0.173 	1.119E0 	0x1
91	1.455 	5.526E0 	0x0
92	1.411 	6.823E0 	0x0
93	-0.031 	5.143E0 	0x1
94	-0.022 	3.363E0 	0x1
95	0.004 	7.585E0 	0x1
96	0.003 	1.057E1 	0x1
97	1.558 	3.014E0 	0x0
98	1.448 	4.297E0 	0x0
99	1.416 	3.943E0 	0x0
100	1.517 	4.050E0 	0x0
101	-0.012 	5.167E0 	0x1
102	-0.006 	6.597E0 	0x1
103	-0.001 	6.928E0 	0x1
104	-0.064 	8.249E-1 	0x1
105	1.413 	4.413E0 	0x0
106	1.465 	4.971E0 	0x0
107	16.165 	1.635E-4 	0x1
108	1.380 	2.826E0 	0x0
109	-0.004 	1.022E1 	0x1
110	0.042 	1.740E0 	0x1
111	-0.000 	5.615E12 	0x1
112	-0.041 	9.186E-1 	0x1
113	1.322 	5.836E0 	0x0
114	1.412 	4.175E0 	0x0
115	5.231 	1.527E-3 	0x1
116	1.394 	2.728E0 	0x0
117	0.063 	2.126E0 	0x1
118	0.009 	3.032E0 	0x1
119	-0.000 	4.836E13 	0x1
120	-0.012 	1.203E1 	0x1
121	-0.170 	1.119E0 	0x1
122	1.296 	3.116E0 	0x0
123	1.333 	4.830E0 	0x0
124	1.306 	1.884E0 	0x0
125	-0.005 	5.587E0 	0x1
126	0.000 	3.676E14 	0x1
127	-0.019 	8.949E0 	0x1
128	-0.006 	1.424E1 	0x1
