# CRUSH Pixel Data File
#
# Instrument: gismo
# Scan: 2012-04-11.18
# Object: R1350+09
# Date: 2012-04-11T02:46:13.856 (MJD: 56028.1154427)
# Project: test
# Exposure: 548.938460483551 s.
# Equatorial: 13h50m22.16s 09d40m10.9s (J2000.0)
# Horizontal: -127d33m42.495s 51d20m54.572s
# CRUSH version: 2.12-0 (devel.5)
#
# ch	gain	weight		flag
1	0.876 	2.355E0 	0x0
2	0.808 	2.596E0 	0x0
3	0.897 	4.423E0 	0x0
4	0.838 	4.135E0 	0x0
5	0.678 	2.414E0 	0x4000
6	0.890 	2.750E0 	0x0
7	0.833 	4.987E0 	0x0
8	0.757 	4.840E-1 	0x200
9	1.127 	2.197E0 	0x0
10	1.480 	2.498E0 	0x0
11	1.089 	3.677E0 	0x0
12	1.000 	1.233E1 	0x4002
13	0.899 	5.181E0 	0x0
14	0.963 	4.478E0 	0x0
15	0.911 	6.132E0 	0x0
16	1.184 	6.290E-1 	0x0
18	0.850 	4.427E-1 	0x200
19	0.896 	7.003E-1 	0x0
20	1.052 	3.270E0 	0x0
22	1.085 	6.439E0 	0x0
23	1.074 	6.771E0 	0x0
24	0.917 	6.590E0 	0x0
25	3.607 	2.090E-1 	0x4000
26	1.376 	3.202E0 	0x0
27	1.260 	4.010E0 	0x0
28	1.181 	3.104E0 	0x4000
29	0.890 	7.366E0 	0x0
30	1.124 	6.169E0 	0x0
31	1.193 	3.717E0 	0x0
32	0.934 	5.074E0 	0x0
34	1.123 	1.456E0 	0x0
35	1.189 	3.848E0 	0x0
36	1.056 	3.466E0 	0x4000
37	0.855 	5.781E0 	0x0
38	1.148 	6.496E0 	0x0
39	0.936 	7.588E0 	0x0
40	1.020 	6.587E0 	0x0
41	1.689 	9.574E-1 	0x0
42	1.069 	4.124E0 	0x0
43	1.123 	4.882E0 	0x0
44	1.008 	6.401E0 	0x0
45	0.830 	7.168E0 	0x4000
46	1.218 	7.005E0 	0x0
47	1.070 	7.943E0 	0x0
48	1.000 	2.279E0 	0x4002
49	1.280 	1.773E0 	0x0
50	1.179 	2.969E0 	0x0
52	0.803 	3.028E0 	0x0
53	0.894 	2.603E0 	0x4000
54	1.109 	7.766E0 	0x0
56	0.954 	6.967E0 	0x0
57	1.529 	2.506E-1 	0x0
58	1.062 	2.899E0 	0x0
59	0.996 	2.724E0 	0x0
60	1.010 	3.011E0 	0x0
61	0.856 	1.064E0 	0x4000
62	1.039 	4.716E0 	0x0
63	1.024 	4.577E0 	0x0
64	0.978 	4.277E0 	0x0
65	0.857 	1.747E0 	0x0
66	0.803 	1.422E0 	0x0
68	0.764 	1.813E0 	0x0
69	0.831 	5.237E-1 	0x200
70	1.000 	1.379E1 	0x4002
71	1.000 	3.953E0 	0x4002
72	1.122 	2.806E-1 	0x200
73	0.851 	4.929E0 	0x0
75	0.811 	9.473E0 	0x0
76	1.000 	1.188E1 	0x4002
77	1.024 	1.246E0 	0x0
79	1.000 	5.976E0 	0x4002
80	1.000 	1.970E0 	0x4002
82	1.000 	1.563E1 	0x4002
83	0.858 	4.984E0 	0x0
84	0.923 	5.947E0 	0x0
85	1.000 	1.918E0 	0x4002
86	1.000 	1.904E0 	0x4002
87	1.000 	3.581E0 	0x4002
88	-0.039 	6.051E0 	0x4300
89	1.000 	2.326E1 	0x4002
91	0.997 	3.963E0 	0x0
92	0.862 	6.631E0 	0x0
93	1.128 	3.387E0 	0x0
94	2.008 	2.583E0 	0x0
95	4.293 	1.742E-1 	0x0
97	1.129 	2.089E0 	0x0
98	0.998 	4.376E0 	0x0
99	0.936 	4.135E0 	0x0
100	0.823 	6.635E0 	0x0
101	1.244 	3.437E0 	0x0
102	1.199 	3.740E0 	0x0
103	1.000 	3.235E0 	0x4002
104	1.000 	1.267E0 	0x4002
105	1.164 	2.358E0 	0x0
106	0.916 	3.744E0 	0x0
107	1.011 	4.722E0 	0x0
109	1.166 	4.906E0 	0x0
110	2.460 	4.422E-2 	0x200
111	1.899 	1.750E0 	0x0
113	0.763 	4.017E0 	0x0
114	0.882 	3.962E0 	0x0
115	0.764 	4.916E0 	0x0
116	0.715 	3.909E0 	0x0
117	1.154 	3.383E0 	0x0
118	1.840 	2.331E0 	0x0
119	-0.004 	3.202E0 	0x300
121	0.690 	2.230E-1 	0x200
122	0.755 	3.844E0 	0x0
123	0.805 	2.283E0 	0x0
124	0.716 	3.193E0 	0x0
125	1.056 	1.506E0 	0x0
126	1.198 	3.828E0 	0x0
