# ch	gain	weight		flag
1	1.243 	4.136E0 	0x0
2	1.053 	6.529E0 	0x0
3	1.119 	6.306E0 	0x0
4	1.032 	7.576E0 	0x0
5	-0.010 	2.432E0 	0x1
6	1.042 	1.342E0 	0x0
7	0.942 	8.356E-1 	0x0
8	0.936 	1.462E0 	0x0
9	1.545 	1.975E0 	0x0
10	2.216 	1.869E0 	0x0
11	1.328 	5.589E-1 	0x0
12	-0.006 	4.888E0 	0x1
13	0.990 	6.281E-1 	0x0
14	1.096 	7.782E-1 	0x0
15	1.061 	1.101E0 	0x0
16	1.669 	1.000E0 	0x0
17	1.300 	3.516E-1 	0x0
18	1.064 	4.011E-1 	0x0
19	1.019 	2.790E-1 	0x200
20	1.162 	4.102E0 	0x0
21	0.009 	1.714E0 	0x1
22	1.111 	2.636E0 	0x0
23	1.121 	8.918E-1 	0x0
24	1.079 	1.296E0 	0x0
25	-0.021 	3.491E0 	0x1
26	1.668 	1.287E0 	0x0
27	1.396 	7.624E-1 	0x0
28	1.226 	1.809E0 	0x0
29	0.644 	3.477E0 	0x0
30	1.130 	9.758E-1 	0x0
31	1.103 	9.204E-1 	0x0
32	1.006 	1.349E0 	0x0
33	4.046 	5.204E-1 	0x0
34	1.327 	3.007E0 	0x0
35	1.309 	1.038E0 	0x0
36	1.145 	3.985E0 	0x0
37	0.006 	1.655E0 	0x1
38	1.077 	2.338E0 	0x0
39	1.039 	3.800E-1 	0x0
40	1.063 	1.674E0 	0x0
41	2.543 	6.895E-1 	0x0
42	1.252 	3.502E0 	0x0
43	1.223 	3.618E0 	0x0
44	1.090 	4.405E0 	0x0
45	-0.029 	1.693E0 	0x1
46	1.119 	2.738E0 	0x0
47	1.060 	2.550E0 	0x0
48	-0.074 	2.944E0 	0x1
49	1.651 	1.680E0 	0x0
50	1.376 	3.060E0 	0x0
51	-0.010 	1.939E1 	0x1
52	0.884 	4.258E0 	0x0
53	0.005 	1.284E0 	0x1
54	1.075 	2.033E0 	0x0
55	-0.003 	1.636E1 	0x1
56	0.993 	2.272E0 	0x0
57	1.427 	3.461E-1 	0x0
58	1.104 	4.176E0 	0x0
59	1.017 	2.237E0 	0x0
60	0.955 	3.924E0 	0x0
61	0.004 	2.902E0 	0x1
62	0.938 	2.482E0 	0x0
63	0.965 	9.143E-1 	0x0
64	0.969 	2.041E0 	0x0
65	1.014 	1.100E0 	0x0
66	0.873 	2.204E0 	0x0
67	-0.012 	2.065E1 	0x1
68	0.780 	3.870E0 	0x0
69	-0.033 	5.524E0 	0x1
70	-0.019 	2.026E0 	0x1
71	-0.027 	2.174E0 	0x1
72	1.042 	6.143E-1 	0x0
73	1.061 	2.081E0 	0x0
74	-0.014 	1.862E1 	0x1
75	0.898 	4.192E0 	0x0
76	-0.042 	3.311E0 	0x1
77	-0.009 	3.992E0 	0x1
78	-0.002 	7.527E0 	0x1
79	-0.060 	4.165E0 	0x1
80	-0.221 	1.124E-1 	0x1
81	-0.016 	1.448E1 	0x1
82	-0.027 	1.925E0 	0x1
83	0.927 	2.449E0 	0x0
84	0.913 	3.206E0 	0x0
85	-0.091 	8.539E-1 	0x1
86	1.220 	1.075E0 	0x800
87	-0.023 	6.919E0 	0x1
88	2.013 	9.451E-1 	0x0
89	-0.027 	2.050E0 	0x1
90	-0.014 	1.623E1 	0x1
91	1.016 	2.742E0 	0x0
92	0.923 	2.406E0 	0x0
93	1.105 	1.060E0 	0x0
94	1.466 	9.106E-1 	0x0
95	2.608 	9.507E-1 	0x0
96	1.616 	1.342E0 	0x0
97	1.372 	1.672E0 	0x0
98	1.072 	3.496E0 	0x0
99	0.987 	3.664E0 	0x0
100	0.885 	3.940E0 	0x0
101	1.091 	2.481E0 	0x0
102	1.247 	2.263E0 	0x0
103	-0.046 	3.690E0 	0x1
104	-0.040 	4.063E0 	0x1
105	1.500 	2.207E0 	0x0
106	1.014 	3.144E0 	0x0
107	1.044 	2.964E0 	0x0
108	0.937 	4.530E0 	0x0
109	1.057 	2.663E0 	0x0
110	1.637 	5.775E-1 	0x0
111	1.743 	1.858E0 	0x0
112	1.956 	1.104E0 	0x0
113	0.988 	3.645E0 	0x0
114	0.994 	3.019E0 	0x0
115	0.875 	4.597E0 	0x0
116	0.859 	3.600E0 	0x0
117	1.053 	8.251E-1 	0x0
118	1.598 	1.568E0 	0x0
119	3.267 	6.636E-1 	0x0
120	3.397 	5.186E-1 	0x0
121	0.939 	3.229E-1 	0x200
122	0.856 	2.878E0 	0x0
123	0.870 	3.354E0 	0x0
124	0.794 	1.474E0 	0x0
125	0.888 	5.691E-1 	0x0
126	1.251 	4.575E-1 	0x0
127	1.342 	9.025E-1 	0x0
128	1.965 	1.425E0 	0x0
