# BEch	gain	weight		flag	Gsquid
1	1.018 	9.161E7 	0x0	0.353
2	1.060 	7.181E7 	0x0	0.161
3	1.036 	7.143E7 	0x0	1.079
4	0.875 	1.020E8 	0x0	1.075
5	1.071 	7.488E7 	0x0	0.443
6	1.096 	6.775E7 	0x0	0.639
7	1.007 	8.252E7 	0x0	1.035
8	1.095 	6.173E7 	0x0	1.206
9	1.075 	6.169E7 	0x0	1.062
10	1.086 	6.588E7 	0x0	-0.616
11	1.036 	6.955E7 	0x0	0.400
12	1.011 	7.530E7 	0x0	0.799
13	0.973 	7.768E7 	0x0	0.438
14	0.924 	7.778E7 	0x0	0.419
15	0.919 	7.985E7 	0x0	1.007
16	1.004 	7.429E7 	0x0	1.186
17	0.898 	1.095E8 	0x0	1.129
18	1.038 	6.975E7 	0x0	1.451
19	1.038 	7.233E7 	0x0	1.116
20	0.981 	9.845E7 	0x0	0.180
21	1.013 	7.134E7 	0x0	1.614
22	0.837 	1.129E8 	0x0	1.097
23	0.880 	1.131E8 	0x0	0.745
24	0.885 	1.066E8 	0x0	0.882
25	0.915 	8.872E7 	0x0	1.241
26	0.935 	6.536E7 	0x0	1.232
27	0.978 	5.862E7 	0x0	1.011
28	0.978 	5.618E7 	0x0	0.670
29	1.000 	5.747E7 	0x0	0.100
30	0.951 	5.275E7 	0x0	0.841
31	1.033 	4.978E7 	0x0	1.102
32	0.918 	1.781E7 	0x0	-0.198
33	1.017 	6.353E7 	0x0	1.194
34	1.117 	5.297E7 	0x0	1.219
35	1.055 	5.743E7 	0x0	1.311
36	1.063 	6.239E7 	0x0	1.008
37	0.944 	8.454E7 	0x0	0.176
38	0.000 	2.359E7 	0x202	0.221
