# CRUSH Pixel Data File
#
# Instrument: gismo
# Scan: 2012-04-22.25
# Object: SgrA
# Date: 2012-04-22T03:42:59.571 (MJD: 56039.154864)
# Project: 190-11
# Exposure: 711.0802870531082 s.
# Equatorial: 17h45m40.05s -29d00m28.0s (J2000.0)
# Horizontal: 176d30m26.587s 23d49m50.941s
# CRUSH version: 2.12-a1 (rc2)
#
# ch	gain	weight		flag
1	0.997 	1.616E0 	0x0
2	0.917 	2.255E0 	0x0
3	0.993 	2.058E0 	0x0
4	0.973 	1.217E0 	0x0
5	0.008 	1.817E0 	0x1
6	0.941 	2.162E0 	0x0
7	0.890 	3.155E0 	0x0
8	0.838 	2.894E0 	0x0
9	1.178 	2.037E0 	0x0
10	1.308 	2.657E0 	0x0
11	1.104 	3.464E0 	0x0
12	0.006 	3.472E0 	0x1
13	0.940 	3.586E0 	0x0
14	0.993 	3.662E0 	0x0
15	0.948 	3.908E0 	0x0
16	1.143 	1.224E0 	0x0
18	0.853 	4.694E-2 	0x0
19	0.913 	7.764E-2 	0x0
20	1.045 	3.593E0 	0x0
22	1.040 	3.592E0 	0x0
23	1.045 	4.139E0 	0x0
24	0.952 	3.193E0 	0x0
25	1.920 	7.891E-1 	0x0
26	1.272 	3.066E0 	0x0
27	1.194 	3.274E0 	0x0
28	1.128 	3.698E0 	0x0
29	0.902 	1.187E0 	0x0
30	1.080 	2.963E0 	0x0
31	1.099 	2.150E0 	0x0
32	0.964 	3.537E0 	0x0
33	1.666 	8.851E-1 	0x0
34	1.125 	2.860E0 	0x0
35	1.172 	3.509E0 	0x0
36	1.075 	4.373E0 	0x0
37	0.846 	7.409E-1 	0x0
38	1.082 	3.637E0 	0x0
39	0.967 	3.828E0 	0x0
40	1.017 	3.077E0 	0x0
41	1.521 	1.272E0 	0x0
42	1.114 	2.505E0 	0x0
43	1.133 	3.579E0 	0x0
44	1.046 	3.337E0 	0x0
45	0.845 	1.489E0 	0x0
46	1.138 	3.218E0 	0x0
47	1.054 	3.908E0 	0x0
48	-0.055 	3.821E0 	0x1
49	1.294 	1.186E0 	0x0
50	1.197 	2.817E0 	0x0
52	0.838 	7.540E-1 	0x0
53	0.885 	1.446E0 	0x0
54	1.084 	4.125E0 	0x0
56	0.981 	3.881E0 	0x0
57	1.490 	2.210E-1 	0x0
58	1.086 	3.430E0 	0x0
59	1.041 	3.575E0 	0x0
60	1.030 	3.368E0 	0x0
61	0.707 	9.773E-1 	0x0
62	1.025 	3.954E0 	0x0
63	1.018 	3.561E0 	0x0
64	0.980 	2.867E0 	0x0
65	0.891 	2.361E0 	0x0
66	0.840 	2.485E0 	0x0
68	0.791 	3.117E0 	0x0
69	0.044 	1.818E1 	0x0
70	0.009 	4.498E1 	0x1
71	0.026 	1.520E2 	0x0
72	1.077 	5.661E-1 	0x0
73	0.910 	3.014E0 	0x0
75	0.854 	4.804E0 	0x0
76	0.005 	1.849E0 	0x1
77	0.988 	2.058E0 	0x0
78	2.088 	1.515E-2 	0x0
79	0.047 	1.066E2 	0x0
80	0.063 	2.263E1 	0x0
82	0.010 	6.225E0 	0x1
83	0.878 	4.530E0 	0x0
84	0.919 	3.512E0 	0x0
85	0.086 	2.347E1 	0x0
86	2.030 	1.824E-1 	0x0
87	-0.057 	3.595E0 	0x1
88	2.027 	9.875E-1 	0x0
89	0.006 	5.270E0 	0x1
91	0.974 	3.797E0 	0x0
92	0.895 	4.283E0 	0x0
93	1.086 	1.628E0 	0x0
94	1.506 	2.008E0 	0x0
95	2.044 	7.861E-1 	0x0
96	1.574 	8.087E-1 	0x0
97	1.089 	2.004E0 	0x0
98	0.980 	3.337E0 	0x0
99	0.938 	2.936E0 	0x0
100	0.851 	4.142E0 	0x0
101	1.128 	1.617E0 	0x0
102	1.243 	3.037E0 	0x0
103	0.044 	5.781E1 	0x0
104	0.058 	4.496E1 	0x0
105	1.112 	2.019E0 	0x0
106	0.926 	2.492E0 	0x0
107	0.981 	3.242E0 	0x0
109	1.101 	2.792E0 	0x0
110	1.662 	1.743E-1 	0x0
111	1.528 	1.457E0 	0x0
112	1.321 	8.235E-3 	0x200
113	0.811 	3.115E0 	0x0
114	0.899 	2.191E0 	0x0
115	0.820 	3.278E0 	0x0
116	0.795 	3.167E0 	0x0
117	1.095 	1.005E0 	0x0
118	1.471 	1.761E0 	0x0
119	2.131 	4.487E-1 	0x0
120	1.880 	7.355E-1 	0x0
121	0.692 	2.151E-1 	0x0
122	0.808 	2.056E0 	0x0
123	0.856 	2.751E0 	0x0
124	0.775 	3.323E0 	0x0
125	1.015 	3.549E-1 	0x0
126	1.221 	9.144E-1 	0x0
127	1.283 	1.055E0 	0x0
128	1.603 	8.353E-1 	0x0
