# BEch	gain	weight		flag
1	1.423 	2.938E0 	0x0
2	1.181 	5.812E0 	0x0
3	1.179 	4.875E0 	0x0
4	1.051 	5.928E0 	0x0
5	-0.011 	2.488E0 	0x300
6	0.989 	1.025E0 	0x0
7	0.921 	9.409E-1 	0x0
8	0.908 	5.489E-1 	0x200
9	1.662 	2.269E0 	0x0
10	1.741 	2.735E0 	0x0
11	1.311 	5.809E0 	0x0
12	0.001 	5.944E0 	0x300
13	0.803 	2.506E-1 	0x200
14	1.018 	5.939E-1 	0x0
15	0.999 	1.088E0 	0x0
16	1.380 	8.361E-1 	0x0
17	1.352 	2.882E0 	0x0
18	1.057 	6.037E0 	0x0
19	0.960 	6.657E0 	0x0
20	1.128 	6.364E0 	0x0
21	-0.021 	9.995E-1 	0x300
22	0.995 	1.684E0 	0x0
23	0.989 	3.175E-1 	0x200
24	0.975 	9.924E-1 	0x0
25	0.018 	1.623E1 	0x300
26	1.492 	1.823E0 	0x0
27	1.291 	5.362E0 	0x0
28	1.146 	7.425E0 	0x0
29	-0.011 	2.602E0 	0x300
30	1.005 	1.162E0 	0x0
31	0.957 	3.889E-1 	0x200
32	0.944 	3.319E-1 	0x200
33	2.267 	1.336E0 	0x0
34	1.349 	1.672E0 	0x0
35	1.276 	5.471E0 	0x0
36	1.104 	7.867E0 	0x0
37	-0.010 	2.051E0 	0x300
38	0.921 	6.214E-1 	0x0
39	0.852 	3.807E-1 	0x200
40	0.948 	6.117E-1 	0x0
41	2.081 	2.458E0 	0x0
42	1.273 	5.488E0 	0x0
43	1.212 	6.533E0 	0x0
44	1.060 	6.618E0 	0x0
45	-0.025 	9.404E-1 	0x300
46	0.906 	2.782E0 	0x0
47	0.891 	3.591E0 	0x0
48	-0.062 	1.865E0 	0x300
49	1.638 	4.066E0 	0x0
50	1.421 	5.996E0 	0x0
51	-0.002 	3.622E1 	0x300
52	0.736 	6.788E0 	0x0
53	-0.018 	5.096E-1 	0x300
54	0.875 	3.054E0 	0x0
55	-0.027 	7.108E0 	0x300
56	0.871 	5.597E-1 	0x200
57	1.705 	2.201E0 	0x0
58	1.135 	4.065E0 	0x0
59	1.020 	4.528E0 	0x0
60	0.457 	1.478E0 	0x200
61	-0.007 	2.957E0 	0x300
62	-0.013 	1.161E0 	0x300
63	0.001 	5.395E-1 	0x300
64	0.027 	1.629E0 	0x300
65	1.130 	6.664E0 	0x0
66	0.877 	4.368E0 	0x0
67	-0.003 	3.358E1 	0x300
68	0.011 	8.918E0 	0x300
69	0.044 	1.119E1 	0x300
70	-0.081 	8.525E-1 	0x300
71	-0.138 	6.505E0 	0x200
72	0.959 	3.243E0 	0x0
73	1.164 	7.530E0 	0x0
74	0.002 	4.699E1 	0x300
75	0.905 	7.572E0 	0x0
76	-0.003 	6.274E0 	0x300
77	-0.074 	3.150E0 	0x300
78	1.708 	4.025E-2 	0x200
79	-0.112 	2.661E0 	0x200
80	0.097 	1.340E-1 	0x300
81	0.006 	3.031E1 	0x300
82	0.011 	1.291E1 	0x300
83	0.947 	3.645E0 	0x0
84	0.891 	4.434E0 	0x0
85	-0.270 	1.762E0 	0x200
86	0.865 	2.752E0 	0x0
87	1.580 	2.147E0 	0x0
88	1.462 	2.540E0 	0x0
89	0.020 	8.600E0 	0x300
90	0.004 	4.599E1 	0x300
91	1.021 	6.388E0 	0x0
92	0.950 	6.964E0 	0x0
93	0.664 	7.769E-1 	0x200
94	1.318 	1.135E0 	0x0
95	1.866 	3.028E0 	0x0
96	1.407 	5.365E0 	0x0
97	1.409 	2.854E0 	0x0
98	1.085 	2.464E0 	0x0
99	1.011 	2.727E0 	0x0
100	0.919 	7.805E0 	0x0
101	0.522 	1.030E0 	0x200
102	1.242 	1.654E0 	0x0
103	-0.053 	6.308E0 	0x300
104	0.063 	2.068E0 	0x300
105	1.456 	2.740E0 	0x0
106	1.053 	3.672E0 	0x0
107	1.064 	5.052E0 	0x0
108	1.004 	3.113E0 	0x0
109	0.558 	1.610E0 	0x200
110	1.441 	3.266E0 	0x0
111	1.502 	5.130E0 	0x0
112	1.806 	1.278E0 	0x0
113	1.142 	3.486E0 	0x0
114	1.045 	5.085E0 	0x0
115	0.955 	4.244E0 	0x0
116	0.964 	4.889E0 	0x0
117	0.830 	3.315E0 	0x0
118	1.541 	2.611E0 	0x0
119	1.888 	2.501E0 	0x0
120	2.081 	1.053E0 	0x0
121	0.974 	2.758E0 	0x0
122	0.979 	4.551E0 	0x0
123	0.995 	4.941E0 	0x0
124	0.921 	7.807E0 	0x0
125	0.215 	1.849E0 	0x200
126	1.148 	2.930E0 	0x0
127	1.231 	3.961E0 	0x0
128	1.546 	2.867E0 	0x0
