# 26-10-2008 J1148 7:14
#
# BEch	gain	weight		flag
1	0.720 	1.105E1 	0x0
2	0.748 	2.650E1 	0x0
3	0.739 	2.650E1 	0x0
4	0.744 	1.956E1 	0x0
5	0.037 	8.020E0 	0x1
6	1.160 	1.153E1 	0x0
7	0.005 	1.557E1 	0x1
8	1.099 	9.377E0 	0x0
9	0.782 	1.540E1 	0x0
10	0.857 	2.387E1 	0x0
11	0.817 	2.745E1 	0x0
12	0.008 	2.868E1 	0x1
13	1.225 	1.138E1 	0x0
14	1.256 	1.490E1 	0x0
15	1.248 	3.733E0 	0x0
16	1.355 	2.451E0 	0x0
17	0.771 	3.702E0 	0x0
18	0.777 	5.195E0 	0x0
19	0.772 	6.923E0 	0x0
20	0.792 	2.302E1 	0x0
21	1.180 	9.269E-1 	0x0
22	1.270 	1.537E1 	0x0
23	1.299 	7.866E0 	0x0
24	1.194 	1.493E1 	0x0
25	0.867 	1.431E1 	0x0
26	0.851 	2.670E1 	0x0
27	0.827 	2.985E1 	0x0
28	0.818 	2.387E1 	0x0
29	1.176 	1.247E1 	0x0
30	1.284 	6.300E0 	0x0
31	1.339 	5.267E0 	0x0
32	1.204 	1.633E1 	0x0
33	0.829 	1.723E1 	0x0
34	0.845 	1.005E1 	0x0
35	0.835 	1.871E1 	0x0
36	0.831 	1.926E1 	0x0
37	1.132 	9.192E0 	0x0
38	1.288 	1.564E1 	0x0
39	1.238 	9.047E0 	0x0
40	1.204 	8.371E-1 	0x200
41	0.846 	1.605E1 	0x0
42	0.880 	1.147E0 	0x200
43	0.849 	5.556E0 	0x0
44	0.807 	3.171E1 	0x0
45	0.080 	8.227E0 	0x1
46	1.303 	1.575E1 	0x0
47	1.244 	1.734E1 	0x0
48	-0.066 	7.175E0 	0x1
49	0.840 	4.869E0 	0x0
50	0.839 	1.488E1 	0x0
51	0.004 	1.288E1 	0x1
52	0.685 	4.736E0 	0x0
53	0.035 	1.088E1 	0x1
54	1.291 	1.696E1 	0x0
55	0.006 	1.553E1 	0x1
56	1.215 	7.451E0 	0x0
57	1.007 	6.047E0 	0x0
58	1.476 	4.999E-3 	0x200
59	0.826 	8.235E0 	0x0
60	0.784 	1.352E1 	0x0
61	0.028 	5.562E0 	0x1
62	1.252 	7.201E0 	0x0
63	1.251 	1.431E1 	0x0
64	0.015 	1.589E1 	0x1
69	0.039 	9.621E0 	0x1
70	0.008 	6.934E0 	0x1
71	-0.037 	7.206E0 	0x1
72	1.342 	4.105E0 	0x0
77	1.219 	4.852E0 	0x0
78	0.000 	1.187E1 	0x1
79	-0.052 	5.054E0 	0x1
80	0.000 	1.187E1 	0x1
85	-0.183 	4.409E0 	0x1
86	1.108 	3.646E0 	0x0
87	2.183 	3.019E0 	0x0
88	1.628 	3.387E0 	0x0
93	1.359 	5.393E0 	0x0
94	1.553 	4.974E0 	0x0
95	1.803 	2.377E0 	0x0
96	0.000 	1.187E1 	0x1
101	1.385 	6.164E0 	0x0
102	1.409 	5.862E0 	0x0
103	2.616 	2.962E0 	0x0
104	1.953 	2.140E0 	0x0
109	1.305 	2.713E0 	0x0
110	1.601 	4.948E0 	0x0
111	1.525 	3.866E0 	0x0
112	1.543 	4.533E0 	0x0
117	1.309 	2.946E0 	0x0
118	1.534 	8.995E0 	0x0
119	1.738 	1.317E0 	0x0
120	1.653 	6.311E0 	0x0
125	1.161 	4.545E0 	0x0
126	0.000 	1.187E1 	0x1
127	1.589 	5.127E0 	0x0
128	1.556 	3.093E0 	0x0
