# CRUSH Pixel Data File
#
# Instrument: sharc
# Scan: ngc2146_12jan-2
# Object: NGC2146_350
# Date: 1999-01-13T02:26:12.440 (MJD: 51190.10153287003)
# Project: null
# Exposure: 47.674001955015264 s.
# Equatorial: 06h18m38.58s 78d21m24.2s (J2000.0)
# Horizontal: 11d53m51.377s 23d29m02.774s
# CRUSH version: 2.16-1 ((devel.1))
# tau(225GHz) = 0.013
# T_amb = -273.2 C
# T_load = 0.0 K
#
# ch	gain	weight		flag
1	-0.408 	4.231E5 	0x0
2	0.850 	1.597E6 	0x0
3	0.915 	1.886E6 	0x0
4	1.048 	2.534E5 	0x0
5	0.512 	1.367E5 	0x0
6	1.061 	6.938E5 	0x0
7	0.914 	2.550E6 	0x0
8	0.937 	1.949E6 	0x0
9	1.029 	1.989E6 	0x0
10	1.001 	2.196E6 	0x0
11	1.090 	2.087E6 	0x0
12	0.902 	2.061E6 	0x0
13	0.992 	2.055E6 	0x0
14	1.026 	2.457E6 	0x0
15	0.881 	6.167E6 	0x0
16	0.746 	1.831E6 	0x0
17	1.136 	2.774E6 	0x0
18	0.787 	2.576E6 	0x0
19	1.021 	2.683E6 	0x0
20	0.763 	1.693E6 	0x0
21	0.849 	1.748E6 	0x0
22	0.972 	1.663E6 	0x0
23	0.872 	1.906E6 	0x0
24	0.997 	1.974E6 	0x0
