# CRUSH Pixel Data File
#
# Instrument: laboca
# Scan: 9571
# Object: 9 Metis
# Date: 2010-03-11T03:24:38 (MJD: 55266.1421064815)
# Project: T-084.F-0001-2009
# Exposure: 111.32000000000001 s.
# Equatorial: 13h53m49.72s -04d12m58.9s (J2000.0)
# Horizontal: 80d03m59.604s 32d16m04.184s
# CRUSH version: 2.02-1
#
# ch	gain	weight		flag	Gbox	Gcable	box	cable	amp
1	1.114 	1.031E15 	0x0	-0.047	1.368	1	1	16
2	0.933 	1.215E15 	0x0	1.549	0.738	1	1	17
3	1.103 	7.087E14 	0x0	0.147	1.305	1	1	18
4	0.000 	1.333E12 	0x202	-9.104	8.112	1	1	17
5	0.873 	3.045E14 	0x0	0.957	1.243	1	1	18
7	1.106 	8.080E14 	0x0	1.201	1.431	1	1	17
8	1.087 	3.900E14 	0x0	1.190	0.724	1	1	19
9	1.078 	4.382E14 	0x0	0.587	0.837	1	1	18
10	0.865 	8.678E14 	0x0	1.252	0.642	1	1	18
11	0.690 	6.574E14 	0x0	1.043	0.871	1	1	17
12	0.601 	1.393E14 	0x0	0.519	1.124	1	1	18
13	1.180 	1.236E15 	0x0	0.523	1.507	1	1	16
14	0.622 	5.148E14 	0x0	1.632	1.337	1	1	17
15	0.000 	1.080E15 	0x4	0.000	0.750	1	1	19
16	0.000 	1.322E15 	0x4	0.000	1.158	1	1	16
17	1.198 	1.498E15 	0x0	-0.440	2.266	1	3	28
18	1.185 	2.678E14 	0x0	-0.959	1.843	1	3	31
19	1.021 	1.854E15 	0x0	1.794	-0.003	1	3	28
20	0.423 	3.843E14 	0x0	-0.355	1.408	1	3	29
21	1.274 	1.378E15 	0x0	-0.293	2.173	1	3	30
22	0.997 	9.474E14 	0x0	1.688	0.784	1	3	29
23	1.000 	1.422E15 	0x0	2.242	-0.005	1	3	30
24	0.957 	1.582E15 	0x0	2.434	-0.161	1	3	29
25	1.035 	2.170E14 	0x0	0.233	1.279	1	3	28
26	1.284 	1.274E15 	0x0	-0.779	2.378	1	3	31
27	0.987 	5.173E14 	0x0	0.752	1.048	1	3	29
28	0.926 	7.538E14 	0x0	-1.005	2.847	1	3	30
29	0.000 	3.638E15 	0x4	0.000	0.388	1	3	30
30	0.905 	2.192E15 	0x0	2.255	0.015	1	3	29
31	1.085 	1.430E15 	0x0	0.473	1.290	1	3	30
32	1.094 	1.296E15 	0x0	1.031	0.886	1	3	28
33	0.000 	3.572E15 	0x4	0.000	0.286	1	3	31
34	0.968 	1.275E15 	0x0	1.123	1.056	1	2	24
35	0.000 	2.053E15 	0x4	0.000	0.593	1	3	31
36	0.913 	1.384E15 	0x0	0.858	1.432	1	2	24
37	0.640 	2.077E14 	0x0	0.475	-2.101	1	2	26
38	1.012 	1.246E13 	0x0	0.704	-0.758	1	2	24
39	1.037 	1.493E15 	0x0	1.252	1.736	1	2	25
40	0.000 	3.154E14 	0x4	0.000	-1.791	1	2	26
41	0.838 	8.160E14 	0x0	0.223	1.397	1	3	31
42	0.887 	9.048E14 	0x0	1.271	0.350	1	3	28
43	1.069 	2.051E15 	0x0	0.537	1.219	1	3	27
44	1.178 	1.113E15 	0x0	1.177	1.956	1	2	26
45	0.767 	1.348E15 	0x0	1.579	0.198	1	3	27
46	1.157 	1.546E15 	0x0	1.175	1.588	1	2	26
47	1.107 	5.897E14 	0x0	-0.220	1.705	1	3	26
48	0.869 	1.417E15 	0x0	1.496	1.862	1	2	25
49	0.368 	2.096E14 	0x0	0.044	-0.568	1	2	25
50	1.002 	5.747E14 	0x0	1.393	-0.624	1	2	25
51	1.112 	1.156E15 	0x0	0.548	1.053	1	2	23
52	0.838 	2.452E14 	0x0	1.466	-0.527	1	2	24
53	0.672 	2.174E14 	0x0	1.807	-0.588	1	2	24
54	0.946 	7.316E14 	0x0	1.471	0.696	1	2	23
55	0.932 	1.752E15 	0x0	1.603	0.782	1	1	20
56	1.051 	4.697E14 	0x0	0.249	0.776	1	1	20
57	1.002 	1.957E15 	0x0	1.907	0.199	1	3	27
58	1.019 	1.297E15 	0x0	1.283	0.422	1	3	27
59	0.636 	2.103E14 	0x0	0.523	-1.777	1	2	25
60	1.008 	1.617E15 	0x0	-0.032	1.352	1	3	27
61	0.930 	3.582E14 	0x0	0.257	0.556	1	2	22
62	1.034 	4.183E14 	0x0	1.297	1.847	1	1	20
63	1.098 	1.013E15 	0x0	1.687	1.154	1	2	22
65	0.871 	1.790E14 	0x0	-3.002	0.932	1	1	21
67	0.934 	6.610E14 	0x0	1.192	0.815	1	2	22
68	0.997 	2.953E14 	0x0	0.531	-0.694	1	2	23
69	1.058 	3.207E14 	0x0	1.328	-0.072	1	2	23
70	0.834 	2.784E14 	0x0	0.606	0.714	1	1	20
71	1.146 	1.260E15 	0x0	1.030	0.804	1	1	19
72	0.753 	1.756E14 	0x0	0.369	-1.221	1	2	23
73	1.067 	8.092E14 	0x0	0.811	0.722	1	2	22
74	1.051 	5.014E14 	0x0	2.420	0.669	1	2	22
75	0.701 	8.532E14 	0x0	0.359	0.573	1	2	21
76	1.140 	4.481E14 	0x0	-0.688	1.331	1	2	21
77	0.677 	2.443E14 	0x0	0.540	0.462	1	1	20
78	0.828 	2.033E15 	0x0	1.912	0.643	1	1	19
79	0.697 	1.293E15 	0x0	1.175	0.991	1	1	16
80	0.946 	2.199E15 	0x0	0.980	1.233	1	1	16
87	0.000 	4.665E14 	0x4	0.000	0.010	2	4	33
88	0.000 	4.967E12 	0x4	0.000	0.732	2	4	35
95	0.000 	4.534E14 	0x4	0.000	0.120	2	4	35
97	1.017 	1.345E15 	0x0	0.904	0.453	2	6	44
98	1.220 	2.264E14 	0x0	-0.417	1.769	2	6	47
99	0.784 	1.337E15 	0x0	2.778	-0.027	2	6	44
100	1.045 	1.678E15 	0x0	0.947	0.625	2	6	45
102	0.754 	8.960E14 	0x0	1.056	0.876	2	6	45
104	1.239 	1.028E15 	0x0	-0.764	1.715	2	6	45
105	0.682 	9.263E14 	0x0	1.856	1.371	2	6	44
107	0.894 	1.696E15 	0x0	0.638	1.441	2	6	45
108	1.264 	9.732E14 	0x0	-0.213	0.889	2	6	46
109	0.878 	2.078E15 	0x0	0.622	1.987	2	6	46
111	0.802 	1.699E15 	0x0	0.398	1.288	2	6	46
112	0.782 	1.703E15 	0x0	0.677	1.140	2	6	44
113	0.732 	1.237E15 	0x0	1.972	0.851	2	6	47
114	1.201 	5.882E14 	0x0	0.317	0.865	2	5	40
115	0.863 	1.261E15 	0x0	1.994	0.808	2	6	47
116	0.990 	7.999E14 	0x0	0.775	1.046	2	5	40
117	1.018 	1.412E15 	0x0	1.136	1.405	2	5	42
118	0.758 	6.561E14 	0x0	1.829	0.785	2	5	40
119	0.989 	5.154E14 	0x0	-0.663	1.089	2	5	41
120	0.636 	4.432E14 	0x0	2.606	2.090	2	5	42
121	1.192 	8.721E14 	0x0	0.795	1.508	2	6	47
122	1.037 	1.091E15 	0x0	0.048	2.709	2	6	44
123	0.774 	1.679E15 	0x0	1.286	1.380	2	6	43
124	0.000 	9.785E13 	0x4	0.000	-0.678	2	5	42
125	1.192 	1.354E15 	0x0	0.374	0.846	2	6	43
126	1.040 	1.978E14 	0x0	-1.229	0.992	2	5	42
127	1.131 	1.028E15 	0x0	-0.028	0.351	2	6	42
128	1.159 	9.198E14 	0x0	-1.606	0.875	2	5	41
129	1.165 	1.930E14 	0x0	0.816	0.286	2	5	41
130	1.309 	4.478E14 	0x0	-0.775	0.299	2	5	41
131	0.959 	1.132E12 	0x200	4.179	2.195	2	5	39
132	0.758 	6.789E14 	0x0	-0.903	0.316	2	5	40
133	0.854 	3.090E14 	0x0	1.613	0.546	2	5	40
134	0.802 	9.247E14 	0x0	1.465	1.395	2	5	39
135	0.000 	2.240E16 	0x4	0.000	1.610	2	4	36
137	1.214 	7.349E14 	0x0	0.258	0.912	2	6	43
