22134   2011-04-26T19:15:42   55677.8025687731      0.854      1.570
22136   2011-04-26T19:19:14   55677.8050273495      0.896      1.609
22149   2011-04-26T20:29:52   55677.8540698264      1.269      2.760
22169   2011-04-26T21:56:16   55677.9140858565      0.846      1.666
22194   2011-04-26T23:29:19   55677.9786956944      0.846      1.981
22196   2011-04-26T23:32:38   55677.9810037616      0.880      1.998
22213   2011-04-27T00:48:15   55678.0335149074      0.880      1.707
22378   2011-04-27T12:33:53   55678.5235325463      0.861      1.505
22382   2011-04-27T12:47:41   55678.5331140509      0.853      1.484
22383   2011-04-27T12:50:05   55678.5347807292      0.831      1.407
22384   2011-04-27T12:52:22   55678.5363663889      0.904      1.961
22406   2011-04-27T14:09:18   55678.5898005787      0.696      1.419
22411   2011-04-27T14:23:06   55678.5993848495      0.914      1.454
22449   2011-04-27T16:02:58   55678.6687416782      0.802      1.471
22454   2011-04-27T16:17:47   55678.6790176620      0.838      1.493
22455   2011-04-27T16:19:31   55678.6802213773      0.862      1.818
22479   2011-04-27T18:38:15   55678.7765724653      0.980      1.436
22480   2011-04-27T18:40:13   55678.7779266435      0.922      1.536
22694   2011-04-28T14:00:10   55679.5834563194      0.853      1.379
22695   2011-04-28T14:01:18   55679.5842433565      0.844      1.398
22734   2011-04-28T15:42:49   55679.6547408796      0.876      1.309
22736   2011-04-28T15:47:45   55679.6581650116      0.905      1.313
22737   2011-04-28T15:48:47   55679.6588826157      0.982      1.447
22762   2011-04-28T17:31:29   55679.7302137153      0.810      1.506
22765   2011-04-28T17:39:29   55679.7357605324      0.729      1.537
22768   2011-04-28T17:47:05   55679.7410316435      0.906      1.345
22779   2011-04-28T18:12:12   55679.7584825231      0.882      1.378
22791   2011-04-28T19:27:19   55679.8106520718      0.861      1.466
22792   2011-04-28T19:32:54   55679.8145178472      0.935      1.487
22832   2011-04-28T22:04:39   55679.9199042824      0.669      1.575
22833   2011-04-28T22:05:55   55679.9207839120      0.708      1.578
22837   2011-04-28T22:17:57   55679.9291433102      0.683      1.602
23078   2011-04-29T13:36:36   55680.5670874537      0.849      1.287
23213   2011-04-29T23:18:47   55680.9713915856      0.776      2.192
23389   2011-04-30T13:10:11   55681.5487475463      0.808      1.254
23393   2011-04-30T13:20:48   55681.5561188079      0.907      1.248
23532   2011-04-30T23:14:24   55681.9683399421      0.741      1.251
23540   2011-04-30T23:29:35   55681.9788839931      0.705      1.359
23614   2011-05-01T02:47:02   55682.1160088310      0.977      1.380
23618   2011-05-01T02:58:50   55682.1242033333      0.930      1.253
23636   2011-05-01T03:30:44   55682.1463418634      0.953      1.531
23640   2011-05-01T03:42:36   55682.1545942361      0.910      1.252
23820   2011-05-01T12:06:31   55682.5045279167      0.834      1.219
