# CRUSH Pixel Data File
#
# Instrument: laboca
# Scan: 12069
# Object: SMM14011
# Date: 2007-05-20T02:04:56 (MJD: 54240.0867592593)
# Project: T-79.F-0002-2007
# Exposure: 461.0 s.
# Equatorial: 14h01m04.921s 02d52m24.00s (J2000.0)
# Horizontal: 21d17m24.64s 62d29m25.53s
# CRUSH version: 2.31-b3 (beta)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag 'R' - 0x0x8000 - Resistor
# Flag 'c' - 0x0x10000 - Bad cable gain
# Flag 'b' - 0x0x20000 - Bad amplifier box gain
# Flag 'a' - 0x0x40000 - Bad amp gain
#
# ch	gain	weight		flag	Gbox	Gcable	box	cable	amp
1	1.037 	3.842E15 	-	0.660	1.042	1	1	16
2	1.030 	4.025E15 	-	1.272	0.883	1	1	17
3	1.111 	3.331E15 	-	0.922	0.973	1	1	18
4	1.000 	1.792E15 	B	2.150	0.318	1	1	17
5	0.946 	3.104E15 	-	1.257	0.835	1	1	18
6	1.121 	2.908E15 	-	0.623	1.143	1	1	19
7	1.145 	3.305E15 	-	1.633	1.435	1	1	17
8	1.148 	3.758E15 	-	1.115	1.272	1	1	19
9	1.158 	7.198E14 	-	1.595	0.733	1	1	18
10	1.008 	3.195E15 	-	1.207	0.501	1	1	18
11	0.813 	2.972E15 	-	1.473	0.703	1	1	17
12	0.697 	3.723E15 	-	1.244	1.077	1	1	18
13	1.168 	3.459E15 	-	1.361	1.283	1	1	16
14	0.770 	3.476E15 	-	2.412	1.144	1	1	17
17	1.213 	2.206E15 	-	0.064	0.780	1	3	28
18	1.078 	8.166E14 	-	0.535	0.883	1	3	31
19	1.106 	2.630E15 	-	0.212	0.695	1	3	28
20	0.477 	2.879E15 	-	0.121	0.382	1	3	29
21	1.238 	2.665E15 	-	0.162	1.498	1	3	30
22	1.130 	2.571E15 	-	0.013	1.220	1	3	29
23	1.125 	2.761E15 	-	0.332	1.333	1	3	30
24	1.112 	2.236E15 	-	0.167	0.673	1	3	29
25	1.063 	1.323E14 	-	0.161	0.918	1	3	28
26	1.264 	3.497E15 	-	0.322	1.740	1	3	31
27	1.068 	9.557E14 	-	-0.101	1.196	1	3	29
28	0.862 	1.458E15 	-	-0.281	0.710	1	3	30
30	1.048 	2.881E15 	-	0.212	1.008	1	3	29
31	1.147 	2.778E15 	-	0.187	0.777	1	3	30
32	1.180 	2.898E15 	-	0.253	1.065	1	3	28
34	1.085 	1.511E15 	-	7.773	0.482	1	2	24
36	0.988 	2.587E15 	-	6.983	0.433	1	2	24
37	0.719 	5.587E13 	-	0.663	1.265	1	2	26
38	1.000 	3.171E15 	-	2.457	0.943	1	2	24
39	1.087 	4.587E15 	-	2.771	1.429	1	2	25
41	0.882 	2.209E15 	-	0.224	0.629	1	3	31
42	1.026 	1.059E15 	-	0.285	0.993	1	3	28
