# BEch	gain	weight		flag	Gbox	Gcable	box	cable	amp
1	1.068 	2.158E15 	0x0	1.064	0.399	1	1	16
2	1.057 	3.696E15 	0x0	1.013	0.966	1	1	17
3	1.148 	2.995E15 	0x0	1.103	0.476	1	1	18
4	0.000 	6.628E14 	0x202	0.044	2.366	1	1	17
5	0.955 	2.973E15 	0x0	0.892	0.843	1	1	18
6	1.166 	1.689E15 	0x0	1.160	0.220	1	1	19
7	1.161 	1.854E15 	0x0	1.192	1.190	1	1	17
8	1.190 	2.060E15 	0x0	1.184	0.600	1	1	19
9	1.186 	5.863E14 	0x0	1.097	1.283	1	1	18
10	1.039 	2.370E15 	0x0	0.936	0.921	1	1	18
11	0.798 	2.476E15 	0x0	0.736	1.306	1	1	17
12	0.661 	3.039E15 	0x0	0.647	0.968	1	1	18
13	1.200 	2.315E15 	0x0	1.203	0.918	1	1	16
14	0.735 	3.268E15 	0x0	0.748	2.070	1	1	17
15	0.000 	2.751E15 	0x4	0.000	0.709	1	1	19
16	0.000 	2.803E15 	0x4	0.000	1.677	1	1	16
17	1.254 	1.633E15 	0x0	1.078	0.861	1	3	28
18	1.086 	6.865E14 	0x0	0.908	0.970	1	3	31
19	1.125 	2.098E15 	0x0	0.957	0.969	1	3	28
20	0.438 	2.303E15 	0x0	0.306	0.804	1	3	29
21	1.268 	1.734E15 	0x0	1.088	1.629	1	3	30
22	1.159 	1.902E15 	0x0	1.001	1.222	1	3	29
23	1.142 	2.942E15 	0x0	0.991	1.828	1	3	30
24	1.125 	1.688E15 	0x0	0.969	1.000	1	3	29
25	1.092 	1.102E14 	0x0	0.903	1.126	1	3	28
26	1.301 	1.370E15 	0x0	1.107	1.811	1	3	31
27	1.099 	7.716E14 	0x0	0.903	1.390	1	3	29
28	0.841 	1.064E15 	0x0	0.677	0.879	1	3	30
29	0.000 	5.366E15 	0x4	0.000	0.434	1	3	30
30	1.063 	2.140E15 	0x0	0.912	1.335	1	3	29
31	1.162 	1.926E15 	0x0	1.016	1.184	1	3	30
32	1.210 	2.120E15 	0x0	1.044	1.403	1	3	28
33	0.000 	2.849E15 	0x4	0.000	0.668	1	3	31
34	1.103 	1.345E15 	0x0	1.250	6.789	1	2	24
35	0.000 	3.577E15 	0x4	0.000	0.601	1	3	31
36	0.993 	1.566E15 	0x0	1.199	5.948	1	2	24
37	0.712 	4.832E13 	0x0	0.665	1.259	1	2	26
38	1.011 	1.492E15 	0x0	1.049	2.095	1	2	24
39	1.127 	2.160E15 	0x0	1.062	1.462	1	2	25
40	0.000 	9.212E14 	0x4	0.000	1.000	1	2	26
41	0.868 	1.492E15 	0x0	0.732	1.203	1	3	31
42	1.041 	8.612E14 	0x0	0.893	1.167	1	3	28
43	1.114 	2.429E15 	0x0	0.926	1.436	1	3	27
44	1.254 	1.601E15 	0x0	1.172	-0.750	1	2	26
45	0.902 	9.719E14 	0x0	0.762	1.444	1	3	27
46	1.247 	1.411E15 	0x0	1.089	-0.499	1	2	26
47	1.128 	1.514E15 	0x0	0.954	0.729	1	3	26
48	0.928 	1.598E15 	0x0	1.099	4.914	1	2	25
49	0.409 	1.209E15 	0x0	0.346	1.320	1	2	25
50	1.119 	7.568E14 	0x0	1.036	0.163	1	2	25
51	1.193 	1.167E15 	0x0	1.351	6.697	1	2	23
52	0.926 	1.475E15 	0x0	0.957	2.172	1	2	24
53	0.815 	2.908E14 	0x0	0.887	2.417	1	2	24
54	1.018 	1.352E15 	0x0	1.337	7.480	1	2	23
55	1.037 	3.924E15 	0x0	1.000	1.059	1	1	20
56	1.054 	1.796E15 	0x0	1.095	1.018	1	1	20
57	1.179 	1.090E15 	0x0	1.020	1.225	1	3	27
58	1.153 	2.036E15 	0x0	0.981	1.646	1	3	27
59	0.701 	2.338E15 	0x0	0.677	0.022	1	2	25
60	1.106 	1.821E15 	0x0	0.912	1.413	1	3	27
61	0.924 	1.113E14 	0x0	1.080	4.684	1	2	22
62	1.103 	2.352E14 	0x0	1.044	6.202	1	1	20
63	1.212 	3.542E15 	0x0	1.111	0.250	1	2	22
65	0.679 	2.633E15 	0x0	0.690	1.330	1	1	21
67	1.038 	2.172E15 	0x0	1.003	0.146	1	2	22
68	1.142 	1.816E15 	0x0	1.060	0.982	1	2	23
69	1.238 	2.251E15 	0x0	1.202	0.900	1	2	23
70	0.886 	2.937E15 	0x0	0.896	1.181	1	1	20
71	1.214 	2.632E15 	0x0	1.177	0.941	1	1	19
72	0.790 	1.885E15 	0x0	0.826	1.895	1	2	23
73	1.151 	2.189E15 	0x0	1.206	3.645	1	2	22
74	1.234 	2.021E15 	0x0	1.199	-0.173	1	2	22
75	0.829 	1.448E15 	0x0	0.792	0.971	1	2	21
76	1.211 	1.871E15 	0x0	1.334	3.236	1	2	21
77	0.683 	3.944E15 	0x0	0.643	1.032	1	1	20
