# CRUSH Pixel Data File
#
# Instrument: laboca
# Scan: 12069
# Object: SMM14011
# Date: 2007-05-20T02:04:56 (MJD: 54240.0867592593)
# Project: T-79.F-0002-2007
# Exposure: 363.16 s.
# Equatorial: 14h01m04.92s 02d52m24.0s (J2000.0)
# Horizontal: 21d17m24.638s 62d29m25.526s
# CRUSH version: 2.04-a1
#
# ch	gain	weight		flag	Gbox	Gcable	box	cable	amp
1	1.047 	2.900E15 	0x0	1.186	0.534	1	1	16
2	1.031 	2.823E15 	0x0	0.997	0.961	1	1	17
3	1.125 	2.642E15 	0x0	1.083	0.766	1	1	18
4	1.000 	4.477E14 	0x2	0.401	1.184	1	1	17
5	0.934 	2.654E15 	0x0	0.937	0.957	1	1	18
6	1.148 	2.046E15 	0x0	1.213	0.576	1	1	19
7	1.136 	2.387E15 	0x0	1.416	1.232	1	1	17
8	1.168 	2.315E15 	0x0	1.295	0.952	1	1	19
9	1.157 	5.989E14 	0x0	0.923	1.234	1	1	18
10	1.010 	2.757E15 	0x0	0.705	0.942	1	1	18
11	0.781 	2.542E15 	0x0	0.919	1.072	1	1	17
12	0.651 	2.570E15 	0x0	1.156	0.859	1	1	18
13	1.177 	2.420E15 	0x0	1.333	1.044	1	1	16
14	0.715 	3.236E15 	0x0	1.107	1.712	1	1	17
15	0.000 	3.007E15 	0x4	1.000	0.562	1	1	19
16	0.000 	4.985E15 	0x4	1.000	1.189	1	1	16
17	1.228 	1.537E15 	0x0	0.863	0.823	1	3	28
18	1.046 	5.253E14 	0x0	0.748	1.318	1	3	31
19	1.102 	2.200E15 	0x0	0.606	0.803	1	3	28
20	0.432 	1.523E15 	0x0	0.427	0.304	1	3	29
21	1.210 	1.273E15 	0x0	0.993	2.156	1	3	30
22	1.123 	2.050E15 	0x0	0.905	1.491	1	3	29
23	1.104 	2.269E15 	0x0	1.010	1.787	1	3	30
24	1.110 	1.649E15 	0x0	0.763	0.610	1	3	29
25	1.066 	1.125E14 	0x0	0.485	1.037	1	3	28
26	1.235 	1.183E15 	0x0	0.943	2.582	1	3	31
27	1.061 	7.343E14 	0x0	0.677	1.533	1	3	29
28	0.827 	9.141E14 	0x0	0.784	0.614	1	3	30
29	0.000 	7.717E15 	0x4	1.000	0.200	1	3	30
30	1.039 	1.940E15 	0x0	0.840	1.137	1	3	29
31	1.144 	1.938E15 	0x0	1.031	0.805	1	3	30
32	1.176 	2.106E15 	0x0	0.921	1.369	1	3	28
33	0.000 	3.643E15 	0x4	1.000	0.210	1	3	31
34	1.056 	1.970E15 	0x0	0.617	6.430	1	2	24
35	0.000 	4.181E15 	0x4	1.000	0.249	1	3	31
36	0.948 	2.380E15 	0x0	1.017	5.802	1	2	24
37	0.712 	4.636E13 	0x0	0.801	0.498	1	2	26
38	0.988 	2.707E15 	0x0	1.049	2.007	1	2	24
39	1.097 	1.760E15 	0x0	0.629	2.280	1	2	25
40	0.000 	5.876E15 	0x4	1.000	0.266	1	2	26
41	0.860 	1.411E15 	0x0	0.841	0.650	1	3	31
42	1.007 	8.526E14 	0x0	0.901	1.255	1	3	28
43	1.068 	2.384E15 	0x0	0.744	1.715	1	3	27
44	1.227 	1.840E15 	0x0	0.925	0.804	1	2	26
45	0.856 	1.211E15 	0x0	0.821	1.951	1	3	27
46	1.225 	1.310E15 	0x0	0.581	0.819	1	2	26
47	1.110 	1.360E15 	0x0	0.810	0.565	1	3	26
48	0.886 	2.573E15 	0x0	0.873	4.904	1	2	25
49	0.399 	9.527E14 	0x0	0.397	0.722	1	2	25
50	1.102 	6.518E14 	0x0	1.192	-0.076	1	2	25
51	1.144 	1.378E15 	0x0	0.759	6.401	1	2	23
52	0.905 	3.220E15 	0x0	0.940	2.023	1	2	24
53	0.801 	2.744E14 	0x0	1.161	2.195	1	2	24
54	0.967 	2.119E15 	0x0	1.085	6.997	1	2	23
55	1.014 	3.354E15 	0x0	1.008	0.889	1	1	20
56	1.032 	2.618E15 	0x0	1.267	1.214	1	1	20
57	1.142 	1.139E15 	0x0	0.799	1.390	1	3	27
58	1.101 	3.071E15 	0x0	0.815	2.085	1	3	27
59	0.704 	2.418E15 	0x0	1.439	-0.451	1	2	25
60	1.066 	2.027E15 	0x0	0.720	1.512	1	3	27
61	0.900 	1.100E14 	0x0	1.129	4.561	1	2	22
62	1.034 	6.276E14 	0x0	0.357	4.502	1	1	20
63	1.193 	3.106E15 	0x0	0.907	0.729	1	2	22
65	0.665 	2.386E15 	0x0	1.164	1.275	1	1	21
67	1.029 	2.009E15 	0x0	1.351	0.549	1	2	22
68	1.126 	1.895E15 	0x0	0.966	1.150	1	2	23
69	1.217 	2.398E15 	0x0	1.248	1.196	1	2	23
70	0.869 	2.881E15 	0x0	1.233	1.276	1	1	20
71	1.192 	2.062E15 	0x0	1.082	0.932	1	1	19
72	0.778 	2.309E15 	0x0	1.198	1.761	1	2	23
73	1.117 	2.614E15 	0x0	0.853	3.765	1	2	22
74	1.212 	2.578E15 	0x0	1.260	0.291	1	2	22
75	0.812 	1.367E15 	0x0	0.739	1.247	1	2	21
76	1.179 	2.328E15 	0x0	1.261	3.476	1	2	21
77	0.666 	3.050E15 	0x0	0.683	1.048	1	1	20
78	0.969 	3.204E15 	0x0	1.129	0.638	1	1	19
79	0.784 	2.049E15 	0x0	0.978	1.243	1	1	16
80	0.939 	2.878E15 	0x0	1.179	0.947	1	1	16
81	0.846 	3.782E13 	0x4000	0.549	14.877	2	4	32
82	0.986 	3.102E15 	0x0	1.075	9.108	2	4	33
83	0.846 	8.119E14 	0x0	0.983	9.902	2	4	34
84	0.735 	8.178E14 	0x0	1.105	9.556	2	4	33
85	0.916 	6.670E14 	0x0	0.103	8.311	2	4	34
87	0.000 	8.876E15 	0x4	1.000	0.587	2	4	33
88	0.000 	5.301E15 	0x4	1.000	0.209	2	4	35
89	0.960 	3.255E15 	0x0	1.226	9.209	2	4	34
91	0.875 	3.653E15 	0x0	1.162	8.782	2	4	33
92	0.681 	3.028E15 	0x0	0.928	5.973	2	4	34
93	-1.920 	7.285E9 	0x1	-55.057	388.696	2	4	32
94	0.862 	1.066E15 	0x0	1.206	9.626	2	4	33
95	0.000 	8.398E15 	0x4	1.000	0.297	2	4	35
97	0.947 	3.527E15 	0x0	0.892	0.854	2	6	44
98	1.196 	1.621E15 	0x0	0.683	0.980	2	6	47
99	0.833 	2.752E15 	0x0	1.220	1.089	2	6	44
100	1.141 	1.519E15 	0x0	0.978	0.785	2	6	45
102	0.792 	3.129E15 	0x0	0.882	0.502	2	6	45
104	1.215 	2.615E15 	0x0	0.735	1.130	2	6	45
105	0.769 	2.563E15 	0x0	1.188	0.949	2	6	44
107	0.968 	2.966E15 	0x0	0.935	0.930	2	6	45
108	1.280 	2.223E15 	0x0	0.715	1.069	2	6	46
109	0.935 	3.868E15 	0x0	0.926	1.023	2	6	46
111	0.716 	4.231E15 	0x0	0.741	0.565	2	6	46
112	0.819 	1.581E15 	0x0	0.859	0.665	2	6	44
113	0.783 	3.231E15 	0x0	1.244	1.288	2	6	47
114	1.163 	3.028E15 	0x0	1.285	0.440	2	5	40
115	0.916 	3.093E15 	0x0	1.228	1.432	2	6	47
116	0.962 	3.843E15 	0x0	1.187	0.323	2	5	40
117	0.965 	3.092E15 	0x0	1.174	0.933	2	5	42
118	0.736 	2.466E15 	0x0	0.880	1.776	2	5	40
119	0.916 	5.088E15 	0x0	0.981	0.210	2	5	41
120	0.605 	2.644E15 	0x0	1.054	1.421	2	5	42
121	1.258 	2.264E15 	0x0	1.194	1.572	2	6	47
122	1.034 	2.929E15 	0x0	0.936	1.132	2	6	44
123	0.850 	3.161E15 	0x0	1.046	0.880	2	6	43
124	0.000 	1.185E15 	0x4	1.000	-1.053	2	5	42
125	1.157 	3.318E15 	0x0	0.922	1.038	2	6	43
126	0.986 	3.653E15 	0x0	0.833	-0.047	2	5	42
127	1.107 	4.178E15 	0x0	0.608	0.975	2	6	42
128	1.035 	3.528E15 	0x0	0.912	0.122	2	5	41
129	1.014 	2.153E15 	0x0	1.080	1.974	2	5	41
130	1.198 	2.480E15 	0x0	0.876	1.353	2	5	41
131	1.139 	3.027E15 	0x0	1.201	0.816	2	5	39
132	0.635 	3.588E15 	0x0	0.308	1.344	2	5	40
133	0.778 	5.984E14 	0x0	1.116	1.927	2	5	40
134	0.835 	3.418E15 	0x0	1.206	0.966	2	5	39
135	0.000 	9.805E15 	0x4	1.000	0.092	2	4	36
137	1.175 	2.953E15 	0x0	0.914	1.179	2	6	43
138	0.988 	4.565E15 	0x0	0.853	0.894	2	6	43
139	0.000 	1.605E16 	0x4	1.000	1.311	2	5	41
140	1.129 	2.720E15 	0x0	1.092	1.174	2	6	43
141	1.026 	3.118E15 	0x0	1.198	0.828	2	5	38
142	0.000 	8.907E15 	0x4	1.000	0.046	2	4	36
143	0.000 	3.046E15 	0x4	1.000	0.881	2	5	38
145	0.000 	5.676E15 	0x4	1.000	0.132	2	4	37
147	0.841 	3.595E15 	0x0	1.212	0.741	2	5	38
148	0.922 	3.940E15 	0x0	0.921	1.170	2	5	39
149	0.000 	1.163E16 	0x4	1.000	0.844	2	5	39
150	0.000 	5.543E16 	0x4	1.000	0.007	2	4	36
151	0.000 	1.149E16 	0x4	1.000	0.282	2	4	35
152	1.132 	2.378E15 	0x0	1.234	1.529	2	5	39
153	1.097 	2.915E15 	0x0	1.072	0.942	2	5	38
154	0.799 	3.052E15 	0x0	0.873	0.820	2	5	38
155	1.026 	9.978E14 	0x0	0.991	1.149	2	5	37
156	0.717 	2.325E15 	0x0	1.106	1.382	2	5	37
157	0.000 	6.377E16 	0x4	1.000	0.034	2	4	36
158	0.000 	1.328E16 	0x4	1.000	0.069	2	4	35
159	1.008 	9.520E14 	0x0	0.649	9.882	2	4	32
