# CRUSH Pixel Data File
#
# Instrument: laboca
# Scan: 12069
# Object: SMM14011
# Date: 2007-05-20T02:04:56 (MJD: 54240.0867592593)
# Project: T-79.F-0002-2007
# Exposure: 452.44 s.
# Equatorial: 14h01m04.92s 02d52m24.0s (J2000.0)
# Horizontal: 21d17m24.638s 62d29m25.526s
# CRUSH version: 2.13-b2 (devel.1)
#
# ch	gain	weight		flag	Gbox	Gcable	box	cable	amp
1	1.078 	3.117E15 	0x0	0.607	1.342	1	1	16
2	1.066 	3.228E15 	0x0	1.158	1.160	1	1	17
3	1.156 	2.748E15 	0x0	0.810	1.179	1	1	18
4	1.000 	5.766E14 	0x2	1.811	0.611	1	1	17
5	0.962 	2.551E15 	0x0	1.044	1.016	1	1	18
6	1.177 	2.262E15 	0x0	0.557	1.359	1	1	19
7	1.177 	2.677E15 	0x0	1.424	1.763	1	1	17
8	1.204 	2.962E15 	0x0	0.982	1.474	1	1	19
9	1.197 	5.892E14 	0x0	1.445	0.991	1	1	18
10	1.045 	2.614E15 	0x0	1.087	0.674	1	1	18
11	0.808 	2.360E15 	0x0	1.238	0.964	1	1	17
12	0.668 	2.898E15 	0x0	0.930	1.325	1	1	18
13	1.216 	2.768E15 	0x0	1.244	1.608	1	1	16
14	0.752 	2.935E15 	0x0	2.048	1.437	1	1	17
15	1.000 	1.476E15 	0x4	1.000	-0.113	1	1	19
16	1.000 	6.169E14 	0x4	1.000	-0.575	1	1	16
17	1.265 	1.757E15 	0x0	0.011	0.946	1	3	28
18	1.096 	6.510E14 	0x0	0.359	1.022	1	3	31
19	1.132 	2.121E15 	0x0	0.074	0.966	1	3	28
20	0.438 	2.218E15 	0x0	-0.099	0.648	1	3	29
21	1.275 	2.127E15 	0x0	0.047	1.720	1	3	30
22	1.166 	2.117E15 	0x0	-0.078	1.443	1	3	29
23	1.142 	1.474E15 	0x0	0.153	2.221	1	3	30
24	1.133 	1.772E15 	0x0	0.020	1.012	1	3	29
25	1.096 	1.086E14 	0x0	0.047	1.156	1	3	28
26	1.306 	2.556E15 	0x0	0.202	1.948	1	3	31
27	1.103 	7.873E14 	0x0	-0.161	1.404	1	3	29
28	0.851 	1.118E15 	0x0	-0.447	0.874	1	3	30
29	1.000 	7.523E15 	0x4	1.000	0.131	1	3	30
30	1.065 	2.115E15 	0x0	0.057	1.558	1	3	29
31	1.169 	2.330E15 	0x0	0.038	1.286	1	3	30
32	1.216 	2.351E15 	0x0	0.138	1.571	1	3	28
33	1.000 	3.711E15 	0x4	1.000	0.138	1	3	31
34	1.111 	1.259E15 	0x0	6.913	0.224	1	2	24
35	1.000 	4.194E15 	0x4	1.000	0.166	1	3	31
36	0.998 	2.108E15 	0x0	6.113	0.306	1	2	24
37	0.712 	4.592E13 	0x0	0.865	1.014	1	2	26
38	1.016 	2.579E15 	0x0	2.227	0.749	1	2	24
39	1.128 	3.820E15 	0x0	1.716	1.360	1	2	25
40	1.000 	3.791E15 	0x4	1.000	0.120	1	2	26
41	0.875 	1.887E15 	0x0	0.029	1.165	1	3	31
42	1.039 	8.665E14 	0x0	0.124	1.443	1	3	28
43	1.117 	2.568E15 	0x0	0.150	1.513	1	3	27
44	1.258 	1.221E15 	0x0	0.026	1.145	1	2	26
45	0.894 	1.233E15 	0x0	0.155	1.902	1	3	27
46	1.248 	3.357E15 	0x0	-0.102	1.613	1	2	26
47	1.135 	1.574E15 	0x0	0.065	0.796	1	3	26
48	0.933 	2.956E15 	0x0	5.236	0.191	1	2	25
49	0.405 	1.002E15 	0x0	0.785	0.286	1	2	25
50	1.123 	1.490E15 	0x0	0.133	1.164	1	2	25
51	1.199 	1.155E15 	0x0	6.777	0.562	1	2	23
52	0.932 	3.243E15 	0x0	2.259	0.702	1	2	24
53	0.822 	2.821E14 	0x0	2.400	0.674	1	2	24
54	1.030 	3.250E15 	0x0	7.692	-0.192	1	2	23
55	1.049 	3.919E15 	0x0	1.106	1.279	1	1	20
56	1.069 	2.661E15 	0x0	1.374	1.552	1	1	20
57	1.179 	1.093E15 	0x0	0.191	1.531	1	3	27
58	1.153 	2.861E15 	0x0	0.220	1.916	1	3	27
59	0.703 	2.009E15 	0x0	-0.124	1.471	1	2	25
60	1.106 	2.021E15 	0x0	0.153	1.595	1	3	27
61	0.935 	1.096E14 	0x0	4.690	0.668	1	2	22
62	1.135 	1.193E15 	0x0	5.745	0.834	1	1	20
63	1.217 	3.365E15 	0x0	0.540	1.193	1	2	22
65	0.690 	2.681E15 	0x0	1.425	1.380	1	1	21
67	1.041 	3.056E15 	0x0	0.346	2.085	1	2	22
68	1.146 	1.902E15 	0x0	1.257	1.555	1	2	23
69	1.244 	2.205E15 	0x0	1.120	0.911	1	2	23
70	0.900 	3.570E15 	0x0	1.405	1.452	1	1	20
71	1.230 	2.572E15 	0x0	1.173	1.361	1	1	19
72	0.794 	2.771E15 	0x0	1.966	1.314	1	2	23
73	1.157 	2.690E15 	0x0	3.861	0.840	1	2	22
74	1.237 	1.763E15 	0x0	0.129	1.109	1	2	22
75	0.827 	1.471E15 	0x0	1.116	1.063	1	2	21
76	1.220 	1.880E15 	0x0	3.551	0.606	1	2	21
77	0.692 	3.661E15 	0x0	1.175	0.730	1	1	20
78	0.999 	4.544E15 	0x0	0.783	1.440	1	1	19
79	0.813 	1.900E15 	0x0	1.479	1.186	1	1	16
80	0.973 	3.265E15 	0x0	1.148	1.496	1	1	16
81	0.905 	4.070E13 	0x4000	2.302	13.420	2	4	32
82	1.027 	3.654E15 	0x0	1.579	7.833	2	4	33
83	0.871 	2.405E15 	0x0	2.237	9.821	2	4	34
84	0.761 	1.644E15 	0x0	2.303	8.924	2	4	33
85	0.948 	5.645E14 	0x0	0.799	8.099	2	4	34
87	1.000 	8.694E15 	0x4	1.000	0.380	2	4	33
88	1.000 	5.944E15 	0x4	1.000	0.480	2	4	35
89	0.999 	4.545E15 	0x0	1.850	7.676	2	4	34
91	0.907 	3.701E15 	0x0	1.758	7.468	2	4	33
92	0.687 	1.581E15 	0x0	1.612	6.137	2	4	34
94	0.886 	2.527E15 	0x0	2.453	9.125	2	4	33
95	1.000 	9.581E15 	0x4	1.000	0.410	2	4	35
97	0.963 	4.024E15 	0x0	-0.371	0.968	2	6	44
98	1.224 	1.586E15 	0x0	-0.746	1.114	2	6	47
99	0.842 	2.716E15 	0x0	-0.454	1.281	2	6	44
100	1.155 	1.547E15 	0x0	-0.579	0.521	2	6	45
102	0.800 	3.237E15 	0x0	0.165	0.457	2	6	45
104	1.244 	2.556E15 	0x0	-1.095	0.941	2	6	45
105	0.777 	2.726E15 	0x0	-0.188	1.243	2	6	44
107	0.985 	3.283E15 	0x0	-0.448	1.135	2	6	45
108	1.311 	2.209E15 	0x0	-1.131	1.048	2	6	46
109	0.948 	3.976E15 	0x0	-0.561	1.008	2	6	46
111	0.726 	4.374E15 	0x0	-0.207	0.403	2	6	46
112	0.831 	1.739E15 	0x0	-0.733	0.403	2	6	44
113	0.790 	3.732E15 	0x0	-0.324	1.470	2	6	47
114	1.198 	2.737E15 	0x0	2.794	-3.284	2	5	40
115	0.928 	3.549E15 	0x0	-0.574	1.627	2	6	47
116	0.988 	3.231E15 	0x0	2.339	-2.944	2	5	40
117	1.004 	2.483E15 	0x0	3.010	-1.246	2	5	42
118	0.750 	2.858E15 	0x0	1.763	4.668	2	5	40
119	0.944 	4.658E15 	0x0	1.979	-3.207	2	5	41
120	0.619 	2.553E15 	0x0	1.966	2.445	2	5	42
121	1.280 	2.132E15 	0x0	-0.642	1.679	2	6	47
122	1.056 	3.163E15 	0x0	-1.017	1.096	2	6	44
123	0.861 	3.623E15 	0x0	-0.093	1.104	2	6	43
124	1.000 	8.152E14 	0x4	1.000	-5.687	2	5	42
125	1.180 	3.494E15 	0x0	-0.567	1.104	2	6	43
126	1.012 	3.658E15 	0x0	1.573	-3.824	2	5	42
127	1.134 	3.522E15 	0x0	-0.780	0.928	2	6	42
128	1.067 	3.338E15 	0x0	1.937	-3.676	2	5	41
129	1.048 	2.118E15 	0x0	2.658	3.413	2	5	41
130	1.238 	1.979E15 	0x0	2.523	1.042	2	5	41
131	1.178 	3.244E15 	0x0	2.952	-1.810	2	5	39
132	0.652 	4.908E15 	0x0	0.754	3.961	2	5	40
133	0.804 	6.087E14 	0x0	2.653	3.435	2	5	40
134	0.860 	3.745E15 	0x0	2.628	-0.052	2	5	39
135	1.000 	1.004E16 	0x4	1.000	-0.164	2	4	36
137	1.202 	2.919E15 	0x0	-0.957	1.163	2	6	43
138	1.007 	4.755E15 	0x0	-0.496	0.912	2	6	43
139	1.000 	3.634E15 	0x4	1.000	5.031	2	5	41
140	1.148 	2.833E15 	0x0	-0.573	1.312	2	6	43
141	1.058 	3.552E15 	0x0	2.813	-1.089	2	5	38
142	1.000 	1.009E16 	0x4	1.000	0.020	2	4	36
143	1.000 	2.924E15 	0x4	1.000	3.988	2	5	38
145	1.000 	6.509E15 	0x4	1.000	0.509	2	4	37
147	0.871 	3.734E15 	0x0	2.686	-1.466	2	5	38
148	0.952 	3.843E15 	0x0	2.244	1.082	2	5	39
149	1.000 	8.982E15 	0x4	1.000	3.629	2	5	39
150	1.000 	5.527E16 	0x4	1.000	0.024	2	4	36
151	1.000 	1.117E16 	0x4	1.000	0.005	2	4	35
