# BEch	gain	weight		flag	Gsquid
1	0.000 	4.763E10 	0x202	-0.006
3	-1.061 	1.793E8 	0x0	1.038
4	-1.148 	1.539E8 	0x0	1.196
5	0.000 	3.469E10 	0x202	0.001
6	0.000 	4.302E9 	0x202	-0.016
7	-1.002 	1.867E8 	0x0	1.043
8	-0.880 	2.650E8 	0x0	0.831
9	0.000 	3.358E8 	0x202	0.012
11	0.000 	4.624E10 	0x202	-0.000
12	1.141 	1.287E8 	0x0	1.213
14	0.000 	2.989E7 	0x202	-0.240
15	0.000 	2.080E9 	0x202	0.002
16	0.000 	8.833E10 	0x202	0.000
17	0.000 	1.500E8 	0x202	0.051
18	1.166 	1.319E8 	0x0	0.872
19	1.096 	1.390E8 	0x0	0.925
20	0.000 	2.070E11 	0x202	-0.000
21	0.000 	1.445E11 	0x202	0.001
22	0.000 	9.652E10 	0x202	0.006
23	1.124 	1.275E8 	0x0	0.844
26	1.069 	1.279E8 	0x0	0.673
27	1.084 	9.622E7 	0x0	1.293
28	1.008 	1.417E8 	0x0	1.237
29	1.041 	3.816E8 	0x0	1.155
31	0.810 	2.747E8 	0x0	0.661
32	0.839 	2.980E8 	0x0	0.913
33	0.863 	2.113E8 	0x0	-0.772
34	0.889 	2.930E8 	0x0	1.181
35	0.960 	2.095E8 	0x0	1.121
36	1.046 	1.673E8 	0x0	0.889
37	0.959 	2.606E8 	0x0	1.007
